Pathway name	Pathway ID
Autoimmune thyroid disease	hsa05320
Graft-versus-host disease	hsa05332
Intestinal immune network for IgA production	hsa04672
Viral myocarditis	hsa05416
Type I diabetes mellitus	hsa04940
Allograft rejection	hsa05330
Antigen processing and presentation	hsa04612
Natural killer cell mediated cytotoxicity	hsa04650
Primary immunodeficiency	hsa05340
Th1 and Th2 cell differentiation	hsa04658
Th17 cell differentiation	hsa04659
Hematopoietic cell lineage	hsa04640
Rheumatoid arthritis	hsa05323
Viral protein interaction with cytokine and cytokine receptor	hsa04061
Inflammatory bowel disease	hsa05321
Cell adhesion molecules	hsa04514
Asthma	hsa05310
Staphylococcus aureus infection	hsa05150
Systemic lupus erythematosus	hsa05322
T cell receptor signaling pathway	hsa04660
B cell receptor signaling pathway	hsa04662
